area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
53310,238365,e편한세상테라스광교이스트힐,200,0
53325,240862,정자2차희성연인,113A,0
53345,241396,이지빌,104C,0
53366,395934,수원화서래미안클래식,207,4
53367,243610,포레스트나인,65A,0
53367,243611,포레스트나인,65B,0
53394,241318,은계파크자이,83A,0
53394,241319,은계파크자이,103,6
53394,241320,은계파크자이,116A,1
53394,368346,은계파크자이,83B,0
53394,368347,은계파크자이,116B,0
53398,388016,시흥배곧신도시이지더원1차더퍼스트,81A,8
53398,388017,시흥배곧신도시이지더원1차더퍼스트,81B,0
53398,421387,시흥배곧신도시이지더원1차더퍼스트,81C,2
53398,421388,시흥배곧신도시이지더원1차더퍼스트,81D,0
53422,248661,태산파크빌,55A,2
53423,317946,보륭3차,79B,0
53423,317948,보륭3차,82,2
53466,241726,목련,91,1
53500,387680,다미안,86,1
53514,244707,삼우수피아,77,0
53528,388422,하이트타운,78,1
53548,329080,알파돔,58B,0
53548,329084,알파돔,63C,0
53580,243618,한국(104동),66,0
53622,244678,한보라마을2단지일성트루엘,152,0
53637,247511,동원언남타운하우스,165A,0
53642,239183,흥덕마을15단지우남퍼스트빌리젠트,255,0
53657,239194,스프링카운티자이,82A,0
53657,239195,스프링카운티자이,82B,0
53657,239196,스프링카운티자이,83C,2
53657,239197,스프링카운티자이,98D,0
53657,239199,스프링카운티자이,100A,2
53661,395977,성산마을남광하우스토리,207,0
53665,238370,용인수지성복아이비힐,110,0
53679,397432,삼성쉐르빌,219,0
53716,241992,이큐빌,84,0
53735,238372,애디안,85A,4
53735,238373,애디안,85B,0
53743,240864,우주마루6차,83,0
53743,240866,우주마루6차,89A,0
53743,240867,우주마루6차,97,2
53753,332248,효성팰리스,77,0
53753,332249,효성팰리스,79,1
53753,332250,효성팰리스,81,0
53880,325473,미사강변트래지안,73,2
53880,325474,미사강변트래지안,74,2
53880,325475,미사강변트래지안,84,0
53880,325476,미사강변트래지안,85,0
53881,325565,미사강변도시12단지,98A,2
53881,325566,미사강변도시12단지,111B1,0
53881,325567,미사강변도시12단지,111B2,0
53911,237016,동탄역시범금강펜테리움센트럴파크3차,130A,0
54113,242719,웰링턴,73,1
54113,242720,웰링턴,76,1
54113,242722,웰링턴,84B,0
56761,242487,합정한강,67B,2
57372,246672,강남효성해링턴코트,114,0
57372,246677,강남효성해링턴코트,130B,0
57372,246678,강남효성해링턴코트,132B,4
57372,246682,강남효성해링턴코트,150A,2
57372,246683,강남효성해링턴코트,150B,0
57480,238584,청호뜨레피움퍼스트,75B,0
57493,242754,삼성,207,0
57496,242731,삼성그린,162,0
57544,240307,다성이즈빌(459-1),75,0
57585,243279,다성이즈빌(320),60B,0
57585,243281,다성이즈빌(320),71B,3
57590,248294,신동양빛여울,97,3
57602,248298,태천해오름,110,0
57674,248143,태승훼미리,102B,0
57687,400533,동영타운5차,67D,0
57710,238587,메이빌,93,0
57710,238589,메이빌,99B,2
57710,238590,메이빌,104,2
57728,242579,심곡본동동도센트리움,81B,0
57728,242580,심곡본동동도센트리움,81A,0
57746,237297,성재센트리움(143-6),25A,2
57746,237302,성재센트리움(143-6),30D,0
57795,248120,미주,64,0
57807,242482,루체비스타,30,2
57807,242483,루체비스타,32,0
57807,242484,루체비스타,38A,0
57820,242069,한울,33A,0
57820,242070,한울,34B,0
57820,242071,한울,35,0
57841,248139,도양라비앙,102,0
57846,237123,성재센트리움(918-38),33,0
57847,244497,남광,43,0
57847,244498,남광,53,2
57847,244499,남광,56,0
58065,237193,테라팰리스건대1차,71T2,0
58065,237198,테라팰리스건대1차,100A,0
58065,237199,테라팰리스건대1차,100T,0
58092,241493,우신,60,0
58092,241494,우신,69,0
58175,248087,진명비베레,19Q,2
58188,244502,건영,74B,4
58188,244504,건영,105,0
58259,238591,청계와이즈노벨리아,82A,2
58259,238593,청계와이즈노벨리아,100,2
58296,240194,태솔3차,70,0
58298,248063,태솔2차,72C,0
58298,248066,태솔2차,76,0
58305,238594,청명에버아트3차,64,1
58318,240184,태솔에버빌2차,70A,0
58328,238596,스타파크,63,0
58347,241633,제이스카이,106,0
58351,248168,우성,58A,4
58360,243731,진성마블로스,22A,0
58360,243732,진성마블로스,22B,2
58369,248055,반석블레스,83,0
58536,335318,HDX휴팰리스,78A,2
58549,248101,제일,105,0
58673,248195,서리풀월드메르디앙레브,65B,0
58673,248197,서리풀월드메르디앙레브,65F,0
58786,237690,진넥스베르디엠,71B,2
58846,248338,동광팰리스,30B,0
58846,248339,동광팰리스,31A,0
58969,248104,심미,85,0
59005,239357,메트하임,72,0
59015,244507,약산,43,0
59015,244509,약산,45B,2
59015,244510,약산,47C,2
