area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
84791,406856,북수원하우스토리,112A,2
84791,406859,북수원하우스토리,113,0
84791,406860,북수원하우스토리,112D,0
84808,388163,DS더웰가,91B,2
84920,397912,화성태안우미린센트포레2단지,112A,10
84920,397913,화성태안우미린센트포레2단지,113B,0
84920,397914,화성태안우미린센트포레2단지,113C,0
85003,389573,역곡휴먼빌,57A,0
85003,389574,역곡휴먼빌,66B,0
85003,389575,역곡휴먼빌,67C,2
85003,389576,역곡휴먼빌,71D,0
85285,399711,더샵오산엘리포레,81,0
85285,399712,더샵오산엘리포레,101A,0
85285,399714,더샵오산엘리포레,114,0
85296,398456,한화포레나안산고잔,62,0
85296,398457,한화포레나안산고잔,80A,0
85314,396675,시티오씨엘3단지,105A,0
85314,396676,시티오씨엘3단지,107B,0
85314,396677,시티오씨엘3단지,117A,1
85314,396678,시티오씨엘3단지,119B,2
85314,396679,시티오씨엘3단지,119C,1
85314,396680,시티오씨엘3단지,140,1
85449,393797,대경빌라트,45A,2
85449,393807,대경빌라트,62B,0
85449,393810,대경빌라트,64C,2
85515,400121,평촌트리지아,83A,0
85515,400123,평촌트리지아,101,0
85530,411293,힐스테이트초월역1블록,80A,0
85530,411294,힐스테이트초월역1블록,80B,2
85530,411295,힐스테이트초월역1블록,100A,0
85530,411296,힐스테이트초월역1블록,100B,0
85530,411298,힐스테이트초월역1블록,100D,0
85530,411299,힐스테이트초월역1블록,99E,0
85530,411301,힐스테이트초월역1블록,112A,8
85530,411302,힐스테이트초월역1블록,113C,0
85530,411303,힐스테이트초월역1블록,112D,0
85556,397161,호반써밋라포레,99,0
85556,397162,호반써밋라포레,112A,0
85556,397164,호반써밋라포레,130,8
85557,397140,호반써밋라테라스,138A,0
85557,397141,호반써밋라테라스,138B,2
85557,397142,호반써밋라테라스,138C,0
85557,397146,호반써밋라테라스,138G,4
85557,397148,호반써밋라테라스,148A,0
85557,397150,호반써밋라테라스,188,2
85767,408229,부평역해링턴플레이스,82A,1
85928,395688,베로니스,69,0
85928,395689,베로니스,70,0
85951,395769,한울에이치밸리움디그니어스,72C,0
85951,395771,한울에이치밸리움디그니어스,74D,0
85951,395772,한울에이치밸리움디그니어스,78B,2
85979,427989,광주송정중흥S-클래스파크뷰,79C,2
85979,427990,광주송정중흥S-클래스파크뷰,98A,2
85979,427991,광주송정중흥S-클래스파크뷰,110A,4
85979,427992,광주송정중흥S-클래스파크뷰,112B,4
85979,427993,광주송정중흥S-클래스파크뷰,111C,0
86024,399536,봉담자이프라이드시티,82C,0
86024,399542,봉담자이프라이드시티,98C,0
86024,399543,봉담자이프라이드시티,98D,0
86024,399545,봉담자이프라이드시티,113B,0
86024,399546,봉담자이프라이드시티,114C,2
86036,397963,검단신도시우미린파크뷰1단지,83A,3
86123,399227,회천베네스트하우스,98A,2
86123,399229,회천베네스트하우스,111A,3
86233,398908,오포자이디오브4블록,112E,0
86235,397231,관악중앙하이츠포레,59,0
86235,397232,관악중앙하이츠포레,80,0
86298,399192,연수서해그랑블에듀파크,96A,0
86298,399193,연수서해그랑블에듀파크,96B,1
86298,399195,연수서해그랑블에듀파크,109,4
86338,398123,계양하늘채파크포레,80A,4
86338,398125,계양하늘채파크포레,81C,0
86338,398126,계양하늘채파크포레,107A,0
86338,398127,계양하늘채파크포레,107B,0
86338,398128,계양하늘채파크포레,106C,0
86374,398862,로얄팰리스,67,0
86374,398863,로얄팰리스,73,3
86468,399002,송도아리스타프라임,62A,3
86468,399003,송도아리스타프라임,117C,0
86489,398727,에비뉴청계I,25D,0
86498,399709,의정부역월드메르디앙웰라시티,99,1
86498,399710,의정부역월드메르디앙웰라시티,105,1
86515,398957,위산엘리시움2차,43D,0
86515,398963,위산엘리시움2차,62,0
86565,399251,직방테스트9,69,45
86565,399252,직방테스트9,83A,0
86565,399253,직방테스트9,84B,0
86565,399254,직방테스트9,82C,36
86565,399255,직방테스트9,84D,9
86565,399256,직방테스트9,94,18
86565,399257,직방테스트9,110A,45
86565,399258,직방테스트9,109B,9
86565,399259,직방테스트9,111C,135
86565,399260,직방테스트9,122,27
86641,400004,북한산포레스트,26A,0
86641,400005,북한산포레스트,26B,0
86641,400006,북한산포레스트,39A,0
86776,400779,브이티스타일,74A,5
