area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
19234,172032,동선한양수자인,84,1
19239,172037,영무예다음,135,0
19245,16522,오포e편한세상1차,161,0
19245,16524,오포e편한세상1차,194,0
19247,95207,이수자이,155,3
19247,95210,이수자이,162,0
19252,153483,연수푸르지오1단지,154,2
19252,153484,연수푸르지오1단지,163,1
19255,22743,도화신동아파밀리에,109A,0
19255,22744,도화신동아파밀리에,109C,0
19255,22745,도화신동아파밀리에,109D,1
19255,22746,도화신동아파밀리에,110B,0
19257,23728,포레시안,109D,0
19257,23730,포레시안,109E,0
19257,23732,포레시안,112A,0
19257,23736,포레시안,144A,2
19257,23737,포레시안,144B,0
19257,23738,포레시안,83C,0
19257,23740,포레시안,83D,0
19257,23741,포레시안,85A,0
19257,23743,포레시안,99,0
19257,25501,포레시안,67,0
19257,25503,포레시안,83AD,0
19257,25504,포레시안,68A,0
19257,25506,포레시안,68B,0
19259,16530,화성파크드림프라브,109A,1
19260,16532,도담마을휴먼빌,111,2
19260,16533,도담마을휴먼빌,112,2
19263,16540,휴먼시아2단지,124B,1
19263,16544,휴먼시아2단지,146B-1,1
19263,16549,휴먼시아2단지,166B,1
19265,16551,초당마을우남퍼스트빌,128,0
19265,16552,초당마을우남퍼스트빌,129,0
19265,16553,초당마을우남퍼스트빌,142B,2
19265,16554,초당마을우남퍼스트빌,145A,0
19265,16555,초당마을우남퍼스트빌,157,2
19265,16556,초당마을우남퍼스트빌,176,4
19267,16559,청계마을휴먼시아1단지,128B,0
19267,16560,청계마을휴먼시아1단지,128C,0
19267,16564,청계마을휴먼시아1단지,153D,2
19271,16567,휴먼시아3단지,111B,6
19271,16568,휴먼시아3단지,111A,0
19271,16569,휴먼시아3단지,111C,0
19272,16574,휴먼시아6단지,107A1,4
19272,16576,휴먼시아6단지,107B1,4
19294,16581,북한산힐스테이트7차,109A,0
19294,16582,북한산힐스테이트7차,109E,0
19294,16584,북한산힐스테이트7차,110C,2
19294,16586,북한산힐스테이트7차,140A,0
19294,16587,북한산힐스테이트7차,140B,0
19294,16589,북한산힐스테이트7차,80A,0
19295,16591,원일궁의문,111,1
19295,16593,원일궁의문,137,1
19297,16596,우림필유타운하우스,105C,0
19297,16597,우림필유타운하우스,105D,0
19297,16600,우림필유타운하우스,106B,2
19298,97313,장안위더스빌,114B,0
19298,97314,장안위더스빌,136,0
19298,97315,장안위더스빌,144,0
19300,95233,황학코아루,106C,2
19302,232345,EG2차미래지향1단지,112A,0
19302,232347,EG2차미래지향1단지,112C,0
19308,172090,동도센트리움,102C,0
19312,16601,금강펜테리움1단지,110,2
19312,16602,금강펜테리움1단지,161A,0
19312,16603,금강펜테리움1단지,161B,6
19312,16604,금강펜테리움1단지,164C,2
19313,16606,금강펜테리움2단지,109B,2
19318,16609,래미안라센트,107B,0
19318,16610,래미안라센트,108A,0
19318,16612,래미안라센트,143A,2
19318,16613,래미안라센트,81B,0
19318,16614,래미안라센트,82A,0
19323,172093,삼익플라주,80,0
19326,16615,에코타운1단지,77B,4
19326,16616,에코타운1단지,77A,4
19327,16617,에코타운2단지,111A,2
19328,16621,에코타운3단지,125A,2
19328,16622,에코타운3단지,125B,0
19328,16623,에코타운3단지,128C,0
19328,16625,에코타운3단지,156A,0
19329,16629,송파파인타운5단지,109B,2
19329,16631,송파파인타운5단지,110,0
19330,16632,송파파인타운8단지,83T1,0
19335,53370,금천이랜드해가든,109A,0
19335,53372,금천이랜드해가든,114,2
19338,53382,금광포란재,106,2
19342,95249,순화더샵,110A,0
19349,16633,드림밸리,123,4
19350,16635,푸른마을동탄신일해피트리,104,0
19350,16636,푸른마을동탄신일해피트리,106,0
19350,16637,푸른마을동탄신일해피트리,76,2
19350,16638,푸른마을동탄신일해피트리,77,0
19350,16639,푸른마을동탄신일해피트리,81,2
19351,16641,신봉마을2단지동일하이빌,161,1
19352,16643,신봉마을4단지동일하이빌,112,0
19352,16644,신봉마을4단지동일하이빌,159,1
19352,16645,신봉마을4단지동일하이빌,193,0
19353,246130,해가든,136,2
19356,16647,해솔마을1단지두산위브,112,0
19356,16648,해솔마을1단지두산위브,113,2
19356,16649,해솔마을1단지두산위브,135,6
19358,22574,엑슬루타워,129A,0
19358,22575,엑슬루타워,129B,1
19358,22577,엑슬루타워,150,4
19358,22580,엑슬루타워,182,0
19358,22583,엑슬루타워,280,1
19358,22585,엑슬루타워,85,1
19367,22602,부평금호어울림,113,0
19367,22603,부평금호어울림,145,1
19368,184348,광주초월동광모닝스카이2차,78,0
19368,184350,광주초월동광모닝스카이2차,110,0
19382,53443,삼성홈타운,84,0
19382,53444,삼성홈타운,107,1
19387,53445,계양하우스토리2차,110A,2
19394,16671,은빛마을유승한내들,79B,0
19394,16672,은빛마을유승한내들,83,1
19396,53455,계양벽산블루밍,113,0
19396,53457,계양벽산블루밍,137,3
19398,16678,버들치마을성복자이1차,156,0
19398,16679,버들치마을성복자이1차,169,2
19398,16680,버들치마을성복자이1차,186,0
19399,16682,버들치마을성복자이2차,156,1
19399,16683,버들치마을성복자이2차,187,0
19399,16684,버들치마을성복자이2차,214,0
19400,95254,연수푸르지오3단지,146,1
19400,95255,연수푸르지오3단지,175,1
19401,95258,연수푸르지오4단지,113,1
19401,95259,연수푸르지오4단지,142,1
19401,95261,연수푸르지오4단지,163,0
19401,95262,연수푸르지오4단지,177,2
19411,16685,평택용이2차푸르지오,110,0
19411,16687,평택용이2차푸르지오,129A,1
19411,16689,평택용이2차푸르지오,157,1
19411,16691,평택용이2차푸르지오,162,0
19418,16693,벽산블루밍더클래식,113A,0
19418,16694,벽산블루밍더클래식,115B,0
19418,16698,벽산블루밍더클래식,126D-1,2
19421,16705,유진스웰2단지,153,2
19423,172124,방배금호어울림,149,1
19440,16713,백련산힐스테이트1차,108B,0
19440,16715,백련산힐스테이트1차,141A,2
19440,16716,백련산힐스테이트1차,141B,0
19440,16719,백련산힐스테이트1차,83A,0
19440,16722,백련산힐스테이트1차,84D,0
19441,16724,백련산힐스테이트2차,108A,0
19441,16730,백련산힐스테이트2차,82A,0
19441,16731,백련산힐스테이트2차,82B,0
19441,16732,백련산힐스테이트2차,83,0
19442,16733,백련산힐스테이트3차,108C,0
19442,16734,백련산힐스테이트3차,109A,0
19442,16735,백련산힐스테이트3차,109B,0
19442,16739,백련산힐스테이트3차,148B,0
19442,16740,백련산힐스테이트3차,78A,0
19442,16741,백련산힐스테이트3차,78B,0
19449,232396,길음서희스타힐스,112A,0
19449,232397,길음서희스타힐스,112B,0
19449,232398,길음서희스타힐스,112C,0
19449,232399,길음서희스타힐스,112D,0
19449,232400,길음서희스타힐스,114E,0
19449,232402,길음서희스타힐스,89B,0
19450,95266,메세나폴리스,163,0
19450,95267,메세나폴리스,190,6
19450,95268,메세나폴리스,198,0
19453,16748,벽산블루밍1단지,113B,2
19453,16749,벽산블루밍1단지,114C,0
19453,16751,벽산블루밍1단지,130B,0
19453,16752,벽산블루밍1단지,131A,2
19453,16753,벽산블루밍1단지,154,0
19453,16754,벽산블루밍1단지,157A,2
19453,16755,벽산블루밍1단지,157B,0
19453,16757,벽산블루밍1단지,198,2
19454,16761,벽산블루밍2단지,112,0
19454,16763,벽산블루밍2단지,114,2
19454,16765,벽산블루밍2단지,155,2
19454,16767,벽산블루밍2단지,179,0
19458,232404,참존2차,97D,0
19458,232407,참존2차,98C,2
19460,172137,성내파라디아,148,0
19463,53539,마포동원베네스트,76,0
19464,188653,가림,111,0
19468,16768,송천센트레빌,106,2
19468,16769,송천센트레빌,109,0
19468,16770,송천센트레빌,143,0
19475,16775,휴먼시아7단지,125B,0
