area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
6131,9862,금정쌍용,106,6
6132,9865,벚꽃마을세종그랑시아,102,0
6133,9868,다정한마을쌍용,169,2
6133,9869,다정한마을쌍용,171,0
6134,9872,라일락마을신성미소지움,86,0
6134,9873,라일락마을신성미소지움,88,0
6135,34330,등촌코오롱오투빌2차,80,0
6135,34333,등촌코오롱오투빌2차,139,1
6136,9874,마곡신안네트빌아파트1단지,115,4
6136,9878,마곡신안네트빌아파트1단지,83,0
6137,9879,동작금강KCC,106,0
6137,9881,동작금강KCC,84,0
6138,34334,르메이에르,73,6
6138,34335,르메이에르,100,0
6139,9882,상도중앙하이츠빌,106A,0
6139,9883,상도중앙하이츠빌,106C,2
6139,9886,상도중앙하이츠빌,151,0
6140,9891,경남,168,0
6140,9893,경남,97,0
6141,9896,흑석동양,109C,0
6142,176410,길훈로즈빌,103A,0
6144,20597,오룡마을한화,108,3
6144,20598,오룡마을한화,167,0
6145,9898,당곡마을3단지월드메르디앙,107A,6
6145,9899,당곡마을3단지월드메르디앙,107B,3
6145,9900,당곡마을3단지월드메르디앙,109,9
6145,9901,당곡마을3단지월드메르디앙,126,3
6145,9902,당곡마을3단지월드메르디앙,148,6
6145,9903,당곡마을3단지월드메르디앙,171,6
6145,9905,당곡마을3단지월드메르디앙,80,0
6145,9906,당곡마을3단지월드메르디앙,93,0
6147,9907,호계현대홈타운2차,107,1
6147,9908,호계현대홈타운2차,111,1
6147,9909,호계현대홈타운2차,126,0
6147,9910,호계현대홈타운2차,144,1
6147,9911,호계현대홈타운2차,172,0
6147,9912,호계현대홈타운2차,82,2
6149,9916,주공그린빌11단지,109,0
6149,9917,주공그린빌11단지,98,0
6150,9919,주공그린빌12단지,109,0
6150,9920,주공그린빌12단지,97,0
6151,9921,의왕상록,109,1
6152,9922,대명구름채,107,0
6153,9923,주공그린빌1단지,110D,0
6153,9924,주공그린빌1단지,110A,0
6153,9925,주공그린빌1단지,110B,0
6153,9926,주공그린빌1단지,110C,0
6153,9927,주공그린빌1단지,99,0
6154,228952,방배현대멤피스Ⅱ,188,1
6155,166164,서초리시온,42,1
6155,166180,서초리시온,63B,2
6156,176426,서초대우아이빌,47,0
6157,93388,현대슈퍼빌,204,0
6157,93389,현대슈퍼빌,211,0
6157,93390,현대슈퍼빌,228,0
6157,93394,현대슈퍼빌,297B,0
6158,9928,금호롯데,114A,2
6158,9929,금호롯데,114B,0
6159,166192,송파롯데캐슬파인힐,229B,0
6161,9931,보라매롯데낙천대,100B,0
6161,9932,보라매롯데낙천대,100C,1
6161,9934,보라매롯데낙천대,74,1
6161,9935,보라매롯데낙천대,97,1
6162,9937,장안현대홈타운1차,107,0
6162,9939,장안현대홈타운1차,142,1
6162,9941,장안현대홈타운1차,75,0
6163,9944,장미마을삼성래미안2차,113,0
6163,9945,장미마을삼성래미안2차,131,0
6163,9946,장미마을삼성래미안2차,164,0
6163,9947,장미마을삼성래미안2차,84,0
6164,9948,호계e편한세상,107A,1
6164,9949,호계e편한세상,107B,0
6164,9950,호계e편한세상,122,0
6164,9953,호계e편한세상,81,0
6164,9954,호계e편한세상,82,0
6165,9955,안산고잔푸르지오5차,105A,2
6165,9956,안산고잔푸르지오5차,105B,0
6165,9957,안산고잔푸르지오5차,81,0
6165,9958,안산고잔푸르지오5차,89,2
6166,93402,아크로비스타,175,0
6166,93407,아크로비스타,191B,0
6167,9959,정릉중앙하이츠빌1단지,107A,1
6167,9961,정릉중앙하이츠빌1단지,78,1
6168,9963,창동대림,136,1
6169,34347,동원베네스트,90,0
6169,34351,동원베네스트,105A,3
6170,34359,우장산롯데1차,121,0
6170,34360,우장산롯데1차,137,0
6171,9965,문정래미안,111,0
6171,9966,문정래미안,146,4
6171,9967,문정래미안,159,0
6171,9969,문정래미안,177,0
6171,9970,문정래미안,199A,0
