area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
1,1,가야주공5단지1차,57,1
1,2,가야주공5단지1차,62,0
1,3,가야주공5단지1차,63,0
1,4,가야주공5단지1차,79,0
1,5,가야주공5단지1차,80,0
3,146600,강변,101,0
4,146601,강변우성,98A,0
5,25508,강변현대,97,0
6,17,강선마을5단지건영동부,124,2
6,19,강선마을5단지건영동부,159,0
6,20,강선마을5단지건영동부,160,0
6,22,강선마을5단지건영동부,177B,0
7,23,강선마을2단지경남,125,0
7,24,강선마을2단지경남,155,0
7,25,강선마을2단지경남,194,2
8,26,강선마을16단지동문,102,0
8,27,강선마을16단지동문,74,0
9,29,강선마을17단지동성,106,2
9,31,강선마을17단지동성,64A,0
9,32,강선마을17단지동성,66,0
10,33,강선마을4단지동신,103,2
10,34,강선마을4단지동신,78,0
10,35,강선마을4단지동신,93,0
11,36,강선마을12단지두진,61,6
12,37,강선마을14단지두산,104,4
12,38,강선마을14단지두산,77,8
12,39,강선마을14단지두산,85,2
13,40,강선마을1단지대우벽산,122,0
13,41,강선마을1단지대우벽산,152A,0
14,45,강선마을15단지보성,106,0
14,46,강선마을15단지보성,75,0
14,47,강선마을15단지보성,88,0
15,49,강선마을19단지우성,146,2
15,50,강선마을19단지우성,161,0
15,51,강선마을19단지우성,189,0
16,52,강선마을7단지삼환유원,104,0
16,53,강선마을7단지삼환유원,74,2
16,54,강선마을7단지삼환유원,87,0
17,55,강선마을3단지한신,104,0
17,56,강선마을3단지한신,71,2
17,57,강선마을3단지한신,86,0
18,59,강선마을9단지화성,80,2
18,60,강선마을9단지화성,91,0
19,61,강촌마을7단지,121,0
19,62,강촌마을7단지,123,2
19,64,강촌마을7단지,159,0
19,65,강촌마을7단지,165,0
20,66,강촌마을8단지,106,0
20,67,강촌마을8단지,159,0
20,68,강촌마을8단지,195,0
20,69,강촌마을8단지,225,0
21,70,강촌마을2단지,113,0
21,72,강촌마을2단지,206,4
22,73,강촌마을6단지한양,50,0
23,74,강촌마을3단지,124,2
23,75,강촌마을3단지,160,2
23,77,강촌마을3단지,196,0
27,25520,개나리,75,0
28,80,개나리주공13단지,67,5
28,81,개나리주공13단지,79,1
28,82,개나리주공13단지,81,4
28,83,개나리주공13단지,85,0
31,84,개포우성1차,102,0
33,25526,개포우성5차,98,0
34,91,개포한신,103,0
34,93,개포한신,84,0
35,94,방화개화,125,2
36,96,거산,67,0
36,97,거산,70,0
36,99,거산,98,2
37,146607,건영,102A,3
38,106,건영,108,0
38,108,건영,75,4
38,109,건영,92,0
39,110,건영,103,0
39,111,건영,79,0
39,112,건영,88,0
40,146613,건영,105,0
42,114,송정건영,107,0
42,116,송정건영,86,0
42,117,송정건영,87,0
44,120,건영,100,0
44,123,건영,79,0
44,146615,건영,128,0
45,125,건영1차,73,0
45,126,건영1차,76B,0
47,129,건영1차,102B,0
47,131,건영1차,56,0
47,132,건영1차,87,1
48,133,건영1차,56,1
48,134,건영1차,82,0
49,136,건영2차,108,0
49,137,건영2차,73,2
49,138,건영2차,76B,0
49,139,건영2차,76A,0
51,141,건영2차,81,0
51,142,건영2차,91,1
52,144,건영2차,57,1
52,146,건영2차,85A,1
53,148,건영2차,104,2
53,149,건영2차,93,0
54,150,건영3차,101,1
54,151,건영3차,78A,2
54,153,건영3차,92A,0
55,155,건영3차,105,2
56,156,건영4차,105,0
57,25537,건우,65,2
58,25538,건우1차,76,0
60,228559,건우3차,58,0
62,25552,마곡나루경남,104A,0
62,25555,마곡나루경남,104D,0
63,25559,경남1차,107,0
66,176557,남청파인힐,83,0
67,22070,연수경남,104,0
67,22071,연수경남,89,0
69,21998,경남2차,102,0
69,21999,경남2차,146,1
69,22001,경남2차,91,1
70,22002,경남3차,99,2
70,22003,경남3차,138,2
70,22005,경남3차,72,1
71,22012,경남4차,80,2
72,22013,경남5차,105,1
72,22014,경남5차,91,1
73,167,경동미주,127,0
73,168,경동미주,90,0
76,169,계룡1차,107,0
76,170,계룡1차,72,0
77,172,계룡2차,107,0
77,173,계룡2차,72,2
77,174,계룡2차,79,2
78,146616,계룡삼환,121,0
80,178,고덕현대,105,0
80,179,고덕현대,154,6
81,25577,공덕현대,68,2
81,25581,공덕현대,102A,0
82,180,공작럭키,67,0
83,181,공작부영,51,3
83,182,공작부영,68,1
83,183,공작부영,83,1
84,184,공작성일,55,1
84,185,공작성일,76,0
