area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
6018,9538,공덕삼성래미안2차,144,0
6018,9539,공덕삼성래미안2차,80,0
6021,9544,서울숲한신더휴,108,4
6021,9546,서울숲한신더휴,80,4
6021,9547,서울숲한신더휴,81,0
6022,9548,길음래미안1단지,104,0
6022,9549,길음래미안1단지,136,1
6022,9550,길음래미안1단지,78,0
6023,9551,돈암동부센트레빌,109,1
6023,9553,돈암동부센트레빌,150,1
6024,9554,동소문한신휴플러스2차,100,1
6024,9556,동소문한신휴플러스2차,135,0
6024,9558,동소문한신휴플러스2차,75,1
6025,9559,동아에코빌,109A,0
6025,9560,동아에코빌,109B,0
6025,9562,동아에코빌,142B,0
6025,9563,동아에코빌,87A,2
6026,93313,삼성쉐르빌1,238,0
6026,93317,삼성쉐르빌1,261,1
6027,9565,산들마을3단지e편한세상,109,2
6027,9566,산들마을3단지e편한세상,142,2
6027,9567,산들마을3단지e편한세상,160,2
6028,9568,유현마을2단지현대프라임빌,120,3
6028,9569,유현마을2단지현대프라임빌,158,0
6028,9570,유현마을2단지현대프라임빌,176,12
6028,9571,유현마을2단지현대프라임빌,228,3
6028,9572,유현마을2단지현대프라임빌,279,3
6029,9573,주공그린빌4단지,107A,1
6029,9574,주공그린빌4단지,107B,2
6029,9577,주공그린빌4단지,96,0
6030,9579,가좌마을3단지청원벽산블루밍,112,2
6030,9580,가좌마을3단지청원벽산블루밍,142,2
6030,9581,가좌마을3단지청원벽산블루밍,161,0
6030,9583,가좌마을3단지청원벽산블루밍,96,0
6031,9584,일산동양,110,0
6031,9585,일산동양,80,0
6032,34308,일산신원1차,115,0
6032,34309,일산신원1차,154,0
6033,34311,일산신원2차,155,0
6034,147582,풍년마을1단지대우,144,0
6035,9586,당곡마을2단지현대,104,6
6035,9587,당곡마을2단지현대,142,3
6036,93329,로얄팰리스,231,0
6037,9590,망포역아이파크,109,0
6037,9591,망포역아이파크,126,0
6037,9593,망포역아이파크,160,0
6038,9594,망포마을현대아이파크2차,114,0
6039,9598,신성미소지움,116,0
6039,9599,신성미소지움,152,0
6040,9600,주공그린빌14단지,56,0
6040,9602,주공그린빌14단지,69B,2
6040,9603,주공그린빌14단지,69A,0
6040,9604,주공그린빌14단지,83A,0
6040,9605,주공그린빌14단지,83B,0
6041,9606,주공그린빌15단지,54,0
6041,9607,주공그린빌15단지,66A,0
6041,9608,주공그린빌15단지,66B,0
6041,9609,주공그린빌15단지,66C,0
6041,9610,주공그린빌15단지,80,4
6042,9611,더포레스트힐,110A,0
6042,9612,더포레스트힐,110B,1
6042,9613,더포레스트힐,110C,0
6042,9615,더포레스트힐,110E,1
6042,9616,더포레스트힐,110F,2
6042,9617,더포레스트힐,110G,0
6042,9618,더포레스트힐,110H,0
6042,9619,더포레스트힐,150A,0
6042,9621,더포레스트힐,59,0
6042,9622,더포레스트힐,74A,1
6042,9624,더포레스트힐,78A,1
6042,9625,더포레스트힐,78B,0
6042,9626,더포레스트힐,78C,0
6042,9627,더포레스트힐,78D,0
6042,9629,더포레스트힐,78F,1
6042,9630,더포레스트힐,78E,0
6043,9631,석수경남아너스빌,108,2
6043,9633,석수경남아너스빌,140,2
6043,9635,석수경남아너스빌,81,0
6044,9636,하마비마을동일하이빌2차,142,3
6044,9637,하마비마을동일하이빌2차,174,1
6044,9638,하마비마을동일하이빌2차,204,1
6045,9639,어정마을서희삼정,115,1
6045,9640,어정마을서희삼정,146,1
6046,9641,예현마을현대홈타운,114,4
6046,9642,예현마을현대홈타운,148,4
6046,9643,예현마을현대홈타운,169,0
6047,9644,성복역금호베스트빌,116,0
6047,9645,성복역금호베스트빌,135,0
6047,9646,성복역금호베스트빌,165,2
6048,9650,만현마을3단지성원상떼빌5차,119,0
6049,9652,상현마을성우5차,153A,2
6049,9654,상현마을성우5차,178A,0
6049,9655,상현마을성우5차,178B,0
6050,9656,새터마을죽전힐스테이트,116,3
6051,9657,금오현대아이파크,108,1
6052,193526,코오롱2차,117,6
6054,9664,상계대림e편한세상,110,2
6055,9670,쌍문삼성래미안,104,1
6055,9671,쌍문삼성래미안,135,0
6055,9672,쌍문삼성래미안,78,0
6056,9673,대림,107A,0
6056,9676,대림,81,1
6057,9677,상도래미안1차,113B,0
6057,9679,상도래미안1차,146,4
6057,9680,상도래미안1차,84,0
6058,166128,보라매삼성쉐르빌,213A,2
6058,166130,보라매삼성쉐르빌,156,2
6059,34315,망원대림1차,108,2
6059,34316,망원대림1차,142,0
6060,9688,성산월드타운대림,84,3
6061,9692,코오롱하늘채,72,0
6061,9693,코오롱하늘채,98,2
6063,153487,래미안서초유니빌,48B,1
6063,153489,래미안서초유니빌,50D,0
6063,153494,래미안서초유니빌,61E,1
6063,153495,래미안서초유니빌,61F,2
6064,153476,서초이오빌,48N,0
6064,153477,서초이오빌,48S,1
6064,153480,서초이오빌,61W,0
6065,9694,돈암일신건영휴먼빌,107,0
6065,9696,돈암일신건영휴먼빌,141,5
6065,9697,돈암일신건영휴먼빌,170,0
6066,9699,삼성래미안1차,107,0
6066,9700,삼성래미안1차,139,1
6066,9701,삼성래미안1차,80,2
6067,34317,문정푸르지오3차,106,0
6068,9702,당산동부센트레빌,105,0
6068,9703,당산동부센트레빌,117,8
6068,9704,당산동부센트레빌,136,0
6069,9706,장안래미안1차,110,0
6069,9708,장안래미안1차,84,1
6070,9709,비산롯데캐슬,104,2
6070,9711,비산롯데캐슬,136,1
6070,9712,비산롯데캐슬,72,0
6071,9715,벽산블루밍,110C,4
6072,9716,홍은풍림아이원,115,0
6072,9717,홍은풍림아이원,149,0
6074,9720,동수원자이2차,118,2
6074,9721,동수원자이2차,150,0
6074,9722,동수원자이2차,167,0
6075,9724,성동마을엘지빌리지6차,168,0
6075,9725,성동마을엘지빌리지6차,211,0
6076,34318,원천마을푸르지오,80,0
6076,34319,원천마을푸르지오,109,0
6077,9728,우장산롯데캐슬,170,2
6077,147584,우장산롯데캐슬,109,0
6078,9732,대원칸타빌,131,0
6078,9733,대원칸타빌,71,0
6078,9734,대원칸타빌,99,0
6079,9735,상봉14단지태영데시앙,106,0
6079,9736,상봉14단지태영데시앙,113,0
6079,9738,상봉14단지태영데시앙,75B,0
6079,9739,상봉14단지태영데시앙,80,3
6080,9742,능곡풍림아이원1단지,152B,3
6080,9743,능곡풍림아이원1단지,175B,3
6080,9744,능곡풍림아이원1단지,178A,0
6081,9745,단원마을,111,0
6081,9746,단원마을,86,0
6081,9747,단원마을,92,6
6082,9753,청담1차e편한세상,140,0
6082,9754,청담1차e편한세상,165,2
6082,9755,청담1차e편한세상,87,0
6083,9757,망원대림2차,136,0
6083,9758,망원대림2차,78,0
6084,9759,래미안용강,104,0
6085,9764,건영월드컵,103,0
6085,9765,건영월드컵,106A,0
6085,9767,건영월드컵,141,3
6085,9769,건영월드컵,88A,0
6086,9771,신촌태영데시앙,105,0
6087,9773,서초래미안,113,0
6089,9779,부천범박힐스테이트4단지,111,0
6089,9780,부천범박힐스테이트4단지,128,0
6090,176404,등촌보람더하임1차,112,2
6091,9781,관악푸르지오,106A,0
6091,9783,관악푸르지오,112,0
6091,9785,관악푸르지오,79,3
6091,9786,관악푸르지오,83,0
6092,34322,관악우정하이비젼1단지,95,0
6092,34323,관악우정하이비젼1단지,111,0
6093,9788,당산삼성래미안4차,122,2
6093,9790,당산삼성래미안4차,161,0
6094,9793,문래힐스테이트,149A,0
6094,9795,문래힐스테이트,168,0
6095,9798,부천범박힐스테이트6단지,96,2
6097,9799,플루리움2단지,107,0
6097,9800,플루리움2단지,151,0
6097,9801,플루리움2단지,162,0
6097,9802,플루리움2단지,193,3
6098,9803,안산고잔푸르지오3차,106,2
6098,9804,안산고잔푸르지오3차,124,0
6098,9807,안산고잔푸르지오3차,91,0
6099,9808,망포마을벽산이빌리지,107,6
6099,9809,망포마을벽산이빌리지,142,0
6099,9810,망포마을벽산이빌리지,95,0
6100,147585,대방1차e편한세상,105,2
6101,34324,순영웰라이빌,107,0
6102,9812,일산현대홈타운3차,103,2
6102,9813,일산현대홈타운3차,145,2
6102,9814,일산현대홈타운3차,77,0
6103,9815,은행마을1단지동문굿모닝힐,113,0
6103,9816,은행마을1단지동문굿모닝힐,86,0
6103,9817,은행마을1단지동문굿모닝힐,99,0
6104,9818,교동마을현대홈타운,114,3
6104,9819,교동마을현대홈타운,156,0
6104,9820,교동마을현대홈타운,186,3
6105,9822,갈천마을신일유토빌,110,0
6105,9823,갈천마을신일유토빌,125,0
6105,9824,갈천마을신일유토빌,148,1
6106,9825,녹원마을새천년그린빌2단지,79,0
6107,9826,파크시엘,102,0
6107,9827,파크시엘,108,0
6107,9828,파크시엘,122,0
6108,9831,기흥파크뷰,107,2
6108,9835,기흥파크뷰,95,0
6109,9836,월곡두산위브,109B,0
6109,9837,월곡두산위브,110C,0
6109,9838,월곡두산위브,109A,0
6109,9839,월곡두산위브,109NS,1
6109,9840,월곡두산위브,140,1
6109,9841,월곡두산위브,82,0
6110,9843,신림신도브래뉴,106,0
6111,20593,한솔강변마을,76,1
6111,20594,한솔강변마을,109A,5
6111,20596,한솔강변마을,109C,0
6114,93347,파크뷰,108,2
6114,93349,파크뷰,177A,0
6115,93365,아이파크분당1단지,99,0
6115,93367,아이파크분당1단지,181,0
6115,93373,아이파크분당1단지,214B,0
6115,93374,아이파크분당1단지,214C,0
6115,93378,아이파크분당1단지,243,0
6117,9849,동양엔파트,107,0
6117,9851,동양엔파트,108B,0
6118,9852,경남아너스빌,108,2
6119,34326,방학브라운스톤,109B,0
